time_step,building_id,charger_id,connected_ev,connected_ev_soc,action,constraint_violations
3578,2,charger_10_1,EV_3,32.10846182208613,0.05532,[]
3578,3,charger_12_1,EV_4,25.488777725606774,0.05532,[]
3578,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3579,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3579,2,charger_10_1,EV_3,32.27011544862919,0.05532,[]
3579,3,charger_12_1,EV_4,25.69014945672871,0.05532,[]
3579,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3580,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3580,2,charger_10_1,EV_3,32.430799153413,0.05532,[]
3580,3,charger_12_1,EV_4,25.89031295746392,0.05532,[]
3580,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3581,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3581,2,charger_10_1,EV_3,32.5905187559681,0.05532,[]
3581,3,charger_12_1,EV_4,26.08927547719471,0.05532,[]
3581,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3582,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3582,2,charger_10_1,EV_3,32.74928004090787,0.05532,[]
3582,3,charger_12_1,EV_4,26.287044221807122,0.05532,[]
3582,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3583,1,charger_1_1,,,-0.02,['Discharge During Idle']
3583,2,charger_10_1,EV_3,32.907088758138,-0.02,['Charging Power Violation']
3583,3,charger_12_1,EV_4,26.483626353951855,-0.02,['Charging Power Violation']
3583,4,charger_15_1,,,-0.02,['Discharge During Idle']
3584,1,charger_1_1,,,-0.02,['Discharge During Idle']
3584,2,charger_10_1,EV_3,32.55531767604367,-0.02,['Charging Power Violation']
3584,3,charger_12_1,,,-0.02,['Discharge During Idle']
3584,4,charger_15_1,,,-0.02,['Discharge During Idle']
3585,1,charger_1_1,,,-0.02,['Discharge During Idle']
3585,2,charger_10_1,,,-0.02,['Discharge During Idle']
3585,3,charger_12_1,,,-0.02,['Discharge During Idle']
3585,4,charger_15_1,,,-0.02,['Discharge During Idle']
3586,1,charger_1_1,,,-0.02,['Discharge During Idle']
3586,2,charger_10_1,,,-0.02,['Discharge During Idle']
3586,3,charger_12_1,,,-0.02,['Discharge During Idle']
3586,4,charger_15_1,,,-0.02,['Discharge During Idle']
3587,1,charger_1_1,,,-0.02,['Discharge During Idle']
3587,2,charger_10_1,,,-0.02,['Discharge During Idle']
3587,3,charger_12_1,,,-0.02,['Discharge During Idle']
3587,4,charger_15_1,,,-0.02,['Discharge During Idle']
3588,1,charger_1_1,,,-0.02,['Discharge During Idle']
3588,2,charger_10_1,,,-0.02,['Discharge During Idle']
3588,3,charger_12_1,,,-0.02,['Discharge During Idle']
3588,4,charger_15_1,,,-0.02,['Discharge During Idle']
3589,1,charger_1_1,,,-0.02,['Discharge During Idle']
3589,2,charger_10_1,,,-0.02,['Discharge During Idle']
3589,3,charger_12_1,,,-0.02,['Discharge During Idle']
3589,4,charger_15_1,,,-0.02,['Discharge During Idle']
3590,1,charger_1_1,,,-0.02,['Discharge During Idle']
3590,2,charger_10_1,,,-0.02,['Discharge During Idle']
3590,3,charger_12_1,,,-0.02,['Discharge During Idle']
3590,4,charger_15_1,,,-0.02,['Discharge During Idle']
3591,1,charger_1_1,,,-0.02,['Discharge During Idle']
3591,2,charger_10_1,,,-0.02,['Discharge During Idle']
3591,3,charger_12_1,,,-0.02,['Discharge During Idle']
3591,4,charger_15_1,,,-0.02,['Discharge During Idle']
3592,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3592,2,charger_10_1,,,-0.0044,['Discharge During Idle']
3592,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3592,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3593,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3593,2,charger_10_1,,,-0.0044,['Discharge During Idle']
3593,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3593,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3594,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3594,2,charger_10_1,,,-0.0044,['Discharge During Idle']
3594,3,charger_12_1,EV_4,14.918392289513447,-0.0044,['Charging Power Violation']
3594,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3595,1,charger_1_1,,,-0.024,['Discharge During Idle']
3595,2,charger_10_1,EV_3,25.437638992226496,-0.024,['Charging Power Violation']
3595,3,charger_12_1,EV_4,15.088654677971943,-0.024,['Charging Power Violation']
3595,4,charger_15_1,,,-0.024,['Discharge During Idle']
3596,1,charger_1_1,,,-0.024,['Discharge During Idle']
3596,2,charger_10_1,EV_3,36.84507008907816,-0.024,['Charging Power Violation']
3596,3,charger_12_1,EV_4,14.812928490449506,-0.024,['Charging Power Violation']
3596,4,charger_15_1,,,-0.024,['Discharge During Idle']
3597,1,charger_1_1,,,-0.024,['Discharge During Idle']
3597,2,charger_10_1,EV_3,36.43880540908909,-0.024,['Charging Power Violation']
3597,3,charger_12_1,EV_4,14.538856660052202,-0.024,['Charging Power Violation']
3597,4,charger_15_1,,,-0.024,['Discharge During Idle']
3598,1,charger_1_1,,,-0.024,['Discharge During Idle']
3598,2,charger_10_1,EV_3,36.034978317179956,-0.024,['Charging Power Violation']
3598,3,charger_12_1,EV_4,14.266429260637283,-0.024,['Charging Power Violation']
3598,4,charger_15_1,,,-0.024,['Discharge During Idle']
3599,1,charger_1_1,,,0.034,['Charging with No EV Connected']
3599,2,charger_10_1,EV_3,35.63357418782227,0.034,[]
3599,3,charger_12_1,EV_4,13.995636425618853,0.034,[]
3599,4,charger_15_1,,,0.034,['Charging with No EV Connected']
3600,1,charger_1_1,,,0.034,['Charging with No EV Connected']
3600,2,charger_10_1,EV_3,35.63753032610404,0.034,[]
3600,3,charger_12_1,EV_4,14.129420190473846,0.034,[]
3600,4,charger_15_1,,,0.034,['Charging with No EV Connected']
3601,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3601,2,charger_10_1,EV_3,35.641462727556124,0.05532,[]
3601,3,charger_12_1,EV_4,14.26240125273971,0.05532,[]
3601,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3602,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3602,2,charger_10_1,EV_3,35.781918348666366,0.05532,[]
3602,3,charger_12_1,EV_4,14.531131242698851,0.05532,[]
3602,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3603,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3603,2,charger_10_1,EV_3,35.92153123604995,0.05532,[]
3603,3,charger_12_1,EV_4,14.798248852718237,0.05532,[]
3603,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3604,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3604,2,charger_10_1,EV_3,36.06030644610923,0.05532,[]
3604,3,charger_12_1,EV_4,15.063763757077506,0.05532,[]
3604,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3605,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3605,2,charger_10_1,EV_3,36.198249004908156,0.05532,[]
3605,3,charger_12_1,EV_4,15.327685572010619,0.05532,[]
3605,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3606,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3606,2,charger_10_1,EV_3,36.33536390835429,0.05532,[]
3606,3,charger_12_1,EV_4,15.590023856054135,0.05532,[]
3606,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3607,1,charger_1_1,,,-0.02,['Discharge During Idle']
3607,2,charger_10_1,EV_3,36.47165612237974,-0.02,['Charging Power Violation']
3607,3,charger_12_1,EV_4,15.850788110393388,-0.02,['Charging Power Violation']
3607,4,charger_15_1,,,-0.02,['Discharge During Idle']
3608,1,charger_1_1,,,-0.02,['Discharge During Idle']
3608,2,charger_10_1,,,-0.02,['Discharge During Idle']
3608,3,charger_12_1,,,-0.02,['Discharge During Idle']
3608,4,charger_15_1,,,-0.02,['Discharge During Idle']
3609,1,charger_1_1,,,-0.02,['Discharge During Idle']
3609,2,charger_10_1,,,-0.02,['Discharge During Idle']
3609,3,charger_12_1,,,-0.02,['Discharge During Idle']
3609,4,charger_15_1,,,-0.02,['Discharge During Idle']
3610,1,charger_1_1,,,-0.02,['Discharge During Idle']
3610,2,charger_10_1,,,-0.02,['Discharge During Idle']
3610,3,charger_12_1,,,-0.02,['Discharge During Idle']
3610,4,charger_15_1,,,-0.02,['Discharge During Idle']
3611,1,charger_1_1,,,-0.02,['Discharge During Idle']
3611,2,charger_10_1,,,-0.02,['Discharge During Idle']
3611,3,charger_12_1,,,-0.02,['Discharge During Idle']
3611,4,charger_15_1,,,-0.02,['Discharge During Idle']
3612,1,charger_1_1,,,-0.02,['Discharge During Idle']
3612,2,charger_10_1,,,-0.02,['Discharge During Idle']
3612,3,charger_12_1,,,-0.02,['Discharge During Idle']
3612,4,charger_15_1,,,-0.02,['Discharge During Idle']
3613,1,charger_1_1,,,-0.02,['Discharge During Idle']
3613,2,charger_10_1,,,-0.02,['Discharge During Idle']
3613,3,charger_12_1,,,-0.02,['Discharge During Idle']
3613,4,charger_15_1,,,-0.02,['Discharge During Idle']
3614,1,charger_1_1,,,-0.02,['Discharge During Idle']
3614,2,charger_10_1,,,-0.02,['Discharge During Idle']
3614,3,charger_12_1,,,-0.02,['Discharge During Idle']
3614,4,charger_15_1,,,-0.02,['Discharge During Idle']
3615,1,charger_1_1,,,-0.02,['Discharge During Idle']
3615,2,charger_10_1,,,-0.02,['Discharge During Idle']
3615,3,charger_12_1,,,-0.02,['Discharge During Idle']
3615,4,charger_15_1,,,-0.02,['Discharge During Idle']
3616,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3616,2,charger_10_1,,,-0.0044,['Discharge During Idle']
3616,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3616,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3617,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3617,2,charger_10_1,,,-0.0044,['Discharge During Idle']
3617,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3617,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3618,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3618,2,charger_10_1,EV_3,37.381448468025425,-0.0044,['Charging Power Violation']
3618,3,charger_12_1,EV_4,28.041900529290956,-0.0044,['Charging Power Violation']
3618,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3619,1,charger_1_1,,,-0.024,['Discharge During Idle']
3619,2,charger_10_1,EV_3,56.05294657471056,-0.024,['Charging Power Violation']
3619,3,charger_12_1,EV_4,25.209316090564016,-0.024,['Charging Power Violation']
3619,4,charger_15_1,,,-0.024,['Discharge During Idle']
3620,1,charger_1_1,,,-0.024,['Discharge During Idle']
3620,2,charger_10_1,EV_3,55.53143463580769,-0.024,['Charging Power Violation']
3620,3,charger_12_1,EV_4,24.87286593456603,-0.024,['Charging Power Violation']
3620,4,charger_15_1,,,-0.024,['Discharge During Idle']
3621,1,charger_1_1,,,-0.024,['Discharge During Idle']
3621,2,charger_10_1,EV_3,55.01305176853824,-0.024,['Charging Power Violation']
3621,3,charger_12_1,EV_4,24.53843447950403,-0.024,['Charging Power Violation']
3621,4,charger_15_1,,,-0.024,['Discharge During Idle']
3622,1,charger_1_1,,,-0.024,['Discharge During Idle']
3622,2,charger_10_1,EV_3,54.49777919847241,-0.024,['Charging Power Violation']
3622,3,charger_12_1,EV_4,24.2060096131724,-0.024,['Charging Power Violation']
3622,4,charger_15_1,,,-0.024,['Discharge During Idle']
3623,1,charger_1_1,,,0.034,['Charging with No EV Connected']
3623,2,charger_10_1,EV_3,53.985598263826965,0.034,[]
3623,3,charger_12_1,EV_4,23.87557929603876,0.034,[]
3623,4,charger_15_1,,,0.034,['Charging with No EV Connected']
3624,1,charger_1_1,,,0.034,['Charging with No EV Connected']
3624,2,charger_10_1,EV_3,53.879442257652705,0.034,[]
3624,3,charger_12_1,EV_4,23.950083403671236,0.034,[]
3624,4,charger_15_1,,,0.034,['Charging with No EV Connected']
3625,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3625,2,charger_10_1,EV_3,53.77392318751549,0.05532,[]
3625,3,charger_12_1,EV_4,24.024140486657917,0.05532,[]
3625,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3626,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3626,2,charger_10_1,EV_3,53.80558404586598,0.05532,[]
3626,3,charger_12_1,EV_4,24.23430004121355,0.05532,[]
3626,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3627,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3627,2,charger_10_1,EV_3,53.83705493906636,0.05532,[]
3627,3,charger_12_1,EV_4,24.44319863844185,0.05532,[]
3627,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3628,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3628,2,charger_10_1,EV_3,53.868337006907545,0.05532,[]
3628,3,charger_12_1,EV_4,24.65084384408678,0.05532,[]
3628,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3629,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3629,2,charger_10_1,EV_3,53.89943138234168,0.05532,[]
3629,3,charger_12_1,EV_4,24.85724317849784,0.05532,[]
3629,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3630,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3630,2,charger_10_1,EV_3,53.93033919152321,0.05532,[]
3630,3,charger_12_1,EV_4,25.062404116902428,0.05532,[]
3630,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3631,1,charger_1_1,,,-0.02,['Discharge During Idle']
3631,2,charger_10_1,EV_3,53.96106155384965,-0.02,['Charging Power Violation']
3631,3,charger_12_1,,,-0.02,['Discharge During Idle']
3631,4,charger_15_1,,,-0.02,['Discharge During Idle']
3632,1,charger_1_1,,,-0.02,['Discharge During Idle']
3632,2,charger_10_1,,,-0.02,['Discharge During Idle']
3632,3,charger_12_1,,,-0.02,['Discharge During Idle']
3632,4,charger_15_1,,,-0.02,['Discharge During Idle']
3633,1,charger_1_1,,,-0.02,['Discharge During Idle']
3633,2,charger_10_1,,,-0.02,['Discharge During Idle']
3633,3,charger_12_1,,,-0.02,['Discharge During Idle']
3633,4,charger_15_1,,,-0.02,['Discharge During Idle']
3634,1,charger_1_1,,,-0.02,['Discharge During Idle']
3634,2,charger_10_1,,,-0.02,['Discharge During Idle']
3634,3,charger_12_1,,,-0.02,['Discharge During Idle']
3634,4,charger_15_1,,,-0.02,['Discharge During Idle']
3635,1,charger_1_1,,,-0.02,['Discharge During Idle']
3635,2,charger_10_1,,,-0.02,['Discharge During Idle']
3635,3,charger_12_1,,,-0.02,['Discharge During Idle']
3635,4,charger_15_1,,,-0.02,['Discharge During Idle']
3636,1,charger_1_1,,,-0.02,['Discharge During Idle']
3636,2,charger_10_1,,,-0.02,['Discharge During Idle']
3636,3,charger_12_1,,,-0.02,['Discharge During Idle']
3636,4,charger_15_1,,,-0.02,['Discharge During Idle']
3637,1,charger_1_1,,,-0.02,['Discharge During Idle']
3637,2,charger_10_1,,,-0.02,['Discharge During Idle']
3637,3,charger_12_1,,,-0.02,['Discharge During Idle']
3637,4,charger_15_1,,,-0.02,['Discharge During Idle']
3638,1,charger_1_1,,,-0.02,['Discharge During Idle']
3638,2,charger_10_1,,,-0.02,['Discharge During Idle']
3638,3,charger_12_1,,,-0.02,['Discharge During Idle']
3638,4,charger_15_1,,,-0.02,['Discharge During Idle']
3639,1,charger_1_1,,,-0.02,['Discharge During Idle']
3639,2,charger_10_1,,,-0.02,['Discharge During Idle']
3639,3,charger_12_1,,,-0.02,['Discharge During Idle']
3639,4,charger_15_1,,,-0.02,['Discharge During Idle']
3640,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3640,2,charger_10_1,,,-0.0044,['Discharge During Idle']
3640,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3640,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3641,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3641,2,charger_10_1,,,-0.0044,['Discharge During Idle']
3641,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3641,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3642,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3642,2,charger_10_1,EV_3,55.640732327154986,-0.0044,['Charging Power Violation']
3642,3,charger_12_1,EV_4,27.764712847369793,-0.0044,['Charging Power Violation']
3642,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3643,1,charger_1_1,,,-0.024,['Discharge During Idle']
3643,2,charger_10_1,EV_3,46.8827919487137,-0.024,['Charging Power Violation']
3643,3,charger_12_1,EV_4,32.25269906125873,-0.024,['Charging Power Violation']
3643,4,charger_15_1,,,-0.024,['Discharge During Idle']
3644,1,charger_1_1,,,-0.024,['Discharge During Idle']
3644,2,charger_10_1,EV_3,46.41630093756682,-0.024,['Charging Power Violation']
3644,3,charger_12_1,EV_4,31.873988607436573,-0.024,['Charging Power Violation']
3644,4,charger_15_1,,,-0.024,['Discharge During Idle']
3645,1,charger_1_1,,,-0.024,['Discharge During Idle']
3645,2,charger_10_1,EV_3,45.95260887248681,-0.024,['Charging Power Violation']
3645,3,charger_12_1,EV_4,31.497550416337347,-0.024,['Charging Power Violation']
3645,4,charger_15_1,,,-0.024,['Discharge During Idle']
3646,1,charger_1_1,,,-0.024,['Discharge During Idle']
3646,2,charger_10_1,EV_3,45.49169895979729,-0.024,['Charging Power Violation']
3646,3,charger_12_1,EV_4,31.123370854384717,-0.024,['Charging Power Violation']
3646,4,charger_15_1,,,-0.024,['Discharge During Idle']
3647,1,charger_1_1,,,0.034,['Charging with No EV Connected']
3647,2,charger_10_1,EV_3,45.033554506583904,0.034,[]
3647,3,charger_12_1,EV_4,30.751436369803805,0.034,[]
3647,4,charger_15_1,,,0.034,['Charging with No EV Connected']
3648,1,charger_1_1,,,0.034,['Charging with No EV Connected']
3648,2,charger_10_1,EV_3,44.98111076295311,0.034,[]
3648,3,charger_12_1,EV_4,30.78468533499369,0.034,[]
3648,4,charger_15_1,,,0.034,['Charging with No EV Connected']
3649,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3649,2,charger_10_1,EV_3,44.928981681784094,0.05532,[]
3649,3,charger_12_1,EV_4,30.817734806392437,0.05532,[]
3649,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3650,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3650,2,charger_10_1,EV_3,45.01371218916897,0.05532,[]
3650,3,charger_12_1,EV_4,30.98713279502966,0.05532,[]
3650,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3651,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3651,2,charger_10_1,EV_3,45.09793431350953,0.05532,[]
3651,3,charger_12_1,EV_4,31.15551439573506,0.05532,[]
3651,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3652,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3652,2,charger_10_1,EV_3,45.18165110510406,0.05532,[]
3652,3,charger_12_1,EV_4,31.32288570683623,0.05532,[]
3652,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3653,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3653,2,charger_10_1,EV_3,45.26486559594902,0.05532,[]
3653,3,charger_12_1,EV_4,31.489252790070793,0.05532,[]
3653,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3654,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3654,2,charger_10_1,EV_3,45.347580799848906,0.05532,[]
3654,3,charger_12_1,EV_4,31.654621670805945,0.05532,[]
3654,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3655,1,charger_1_1,,,-0.02,['Discharge During Idle']
3655,2,charger_10_1,,,-0.02,['Discharge During Idle']
3655,3,charger_12_1,,,-0.02,['Discharge During Idle']
3655,4,charger_15_1,,,-0.02,['Discharge During Idle']
3656,1,charger_1_1,,,-0.02,['Discharge During Idle']
3656,2,charger_10_1,,,-0.02,['Discharge During Idle']
3656,3,charger_12_1,,,-0.02,['Discharge During Idle']
3656,4,charger_15_1,,,-0.02,['Discharge During Idle']
3657,1,charger_1_1,,,-0.02,['Discharge During Idle']
3657,2,charger_10_1,,,-0.02,['Discharge During Idle']
3657,3,charger_12_1,,,-0.02,['Discharge During Idle']
3657,4,charger_15_1,,,-0.02,['Discharge During Idle']
3658,1,charger_1_1,,,-0.02,['Discharge During Idle']
3658,2,charger_10_1,,,-0.02,['Discharge During Idle']
3658,3,charger_12_1,,,-0.02,['Discharge During Idle']
3658,4,charger_15_1,,,-0.02,['Discharge During Idle']
3659,1,charger_1_1,,,-0.02,['Discharge During Idle']
3659,2,charger_10_1,,,-0.02,['Discharge During Idle']
3659,3,charger_12_1,,,-0.02,['Discharge During Idle']
3659,4,charger_15_1,,,-0.02,['Discharge During Idle']
3660,1,charger_1_1,,,-0.02,['Discharge During Idle']
3660,2,charger_10_1,,,-0.02,['Discharge During Idle']
3660,3,charger_12_1,,,-0.02,['Discharge During Idle']
3660,4,charger_15_1,,,-0.02,['Discharge During Idle']
3661,1,charger_1_1,,,-0.02,['Discharge During Idle']
3661,2,charger_10_1,,,-0.02,['Discharge During Idle']
3661,3,charger_12_1,,,-0.02,['Discharge During Idle']
3661,4,charger_15_1,,,-0.02,['Discharge During Idle']
3662,1,charger_1_1,,,-0.02,['Discharge During Idle']
3662,2,charger_10_1,,,-0.02,['Discharge During Idle']
3662,3,charger_12_1,,,-0.02,['Discharge During Idle']
3662,4,charger_15_1,,,-0.02,['Discharge During Idle']
3663,1,charger_1_1,,,-0.02,['Discharge During Idle']
3663,2,charger_10_1,,,-0.02,['Discharge During Idle']
3663,3,charger_12_1,,,-0.02,['Discharge During Idle']
3663,4,charger_15_1,,,-0.02,['Discharge During Idle']
3664,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3664,2,charger_10_1,,,-0.0044,['Discharge During Idle']
3664,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3664,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3665,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3665,2,charger_10_1,EV_3,60.31651579429213,-0.0044,['Charging Power Violation']
3665,3,charger_12_1,,,-0.0044,['Discharge During Idle']
3665,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3666,1,charger_1_1,,,-0.0044,['Discharge During Idle']
3666,2,charger_10_1,EV_3,51.20473955301151,-0.0044,['Charging Power Violation']
3666,3,charger_12_1,EV_4,33.14410363421876,-0.0044,['Charging Power Violation']
3666,4,charger_15_1,,,-0.0044,['Discharge During Idle']
3667,1,charger_1_1,,,-0.024,['Discharge During Idle']
3667,2,charger_10_1,EV_3,50.86355883479343,-0.024,['Charging Power Violation']
3667,3,charger_12_1,EV_4,30.01109226341266,-0.024,['Charging Power Violation']
3667,4,charger_15_1,,,-0.024,['Discharge During Idle']
3668,1,charger_1_1,,,-0.024,['Discharge During Idle']
3668,2,charger_10_1,EV_3,50.37318322233006,-0.024,['Charging Power Violation']
3668,3,charger_12_1,EV_4,29.645831450377578,-0.024,['Charging Power Violation']
3668,4,charger_15_1,,,-0.024,['Discharge During Idle']
3669,1,charger_1_1,,,-0.024,['Discharge During Idle']
3669,2,charger_10_1,EV_3,49.88574986354148,-0.024,['Charging Power Violation']
3669,3,charger_12_1,EV_4,29.28276220222071,-0.024,['Charging Power Violation']
3669,4,charger_15_1,,,-0.024,['Discharge During Idle']
3670,1,charger_1_1,,,-0.024,['Discharge During Idle']
3670,2,charger_10_1,EV_3,49.40124110490562,-0.024,['Charging Power Violation']
3670,3,charger_12_1,EV_4,28.92187136955278,-0.024,['Charging Power Violation']
3670,4,charger_15_1,,,-0.024,['Discharge During Idle']
3671,1,charger_1_1,,,0.034,['Charging with No EV Connected']
3671,2,charger_10_1,EV_3,48.91963939882159,0.034,[]
3671,3,charger_12_1,EV_4,28.563145881880857,0.034,[]
3671,4,charger_15_1,,,0.034,['Charging with No EV Connected']
3672,1,charger_1_1,,,0.034,['Charging with No EV Connected']
3672,2,charger_10_1,EV_3,48.84387914583736,0.034,[]
3672,3,charger_12_1,EV_4,28.60952458999828,0.034,[]
3672,4,charger_15_1,,,0.034,['Charging with No EV Connected']
3673,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3673,2,charger_10_1,EV_3,48.768573454371044,0.05532,[]
3673,3,charger_12_1,EV_4,28.655625025867,0.05532,[]
3673,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3674,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3674,2,charger_10_1,EV_3,48.8302664111204,0.05532,[]
3674,3,charger_12_1,EV_4,28.83799567318738,0.05532,[]
3674,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3675,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3675,2,charger_10_1,EV_3,48.891589210129254,0.05532,[]
3675,3,charger_12_1,EV_4,29.01927209662383,0.05532,[]
3675,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3676,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3676,2,charger_10_1,EV_3,48.95254407234406,0.05532,[]
3676,3,charger_12_1,EV_4,29.19946086151967,0.05532,[]
3676,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3677,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3677,2,charger_10_1,EV_3,49.01313320538558,0.05532,[]
3677,3,charger_12_1,EV_4,29.37856849382613,0.05532,[]
3677,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3678,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
3678,2,charger_10_1,EV_3,49.07335880362884,0.05532,[]
3678,3,charger_12_1,EV_4,29.55660148033875,0.05532,[]
3678,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
3679,1,charger_1_1,,,-0.02,['Discharge During Idle']
3679,2,charger_10_1,,,-0.02,['Discharge During Idle']
3679,3,charger_12_1,EV_4,29.733566268932293,-0.02,['Charging Power Violation']
3679,4,charger_15_1,,,-0.02,['Discharge During Idle']
3680,1,charger_1_1,,,-0.02,['Discharge During Idle']
3680,2,charger_10_1,,,-0.02,['Discharge During Idle']
3680,3,charger_12_1,EV_4,29.400836321773195,-0.02,['Charging Power Violation']
3680,4,charger_15_1,,,-0.02,['Discharge During Idle']
3681,1,charger_1_1,,,-0.02,['Discharge During Idle']
3681,2,charger_10_1,,,-0.02,['Discharge During Idle']
3681,3,charger_12_1,,,-0.02,['Discharge During Idle']
3681,4,charger_15_1,,,-0.02,['Discharge During Idle']
3682,1,charger_1_1,,,-0.02,['Discharge During Idle']
3682,2,charger_10_1,,,-0.02,['Discharge During Idle']
3682,3,charger_12_1,,,-0.02,['Discharge During Idle']
3682,4,charger_15_1,,,-0.02,['Discharge During Idle']
3683,1,charger_1_1,,,-0.02,['Discharge During Idle']
3683,2,charger_10_1,,,-0.02,['Discharge During Idle']
3683,3,charger_12_1,,,-0.02,['Discharge During Idle']
3683,4,charger_15_1,,,-0.02,['Discharge During Idle']
3684,1,charger_1_1,,,-0.02,['Discharge During Idle']
3684,2,charger_10_1,,,-0.02,['Discharge During Idle']
3684,3,charger_12_1,,,-0.02,['Discharge During Idle']
3684,4,charger_15_1,,,-0.02,['Discharge During Idle']
3685,1,charger_1_1,,,-0.02,['Discharge During Idle']
3685,2,charger_10_1,,,-0.02,['Discharge During Idle']
3685,3,charger_12_1,,,-0.02,['Discharge During Idle']
3685,4,charger_15_1,,,-0.02,['Discharge During Idle']
3686,1,charger_1_1,,,-0.02,['Discharge During Idle']
3686,2,charger_10_1,,,-0.02,['Discharge During Idle']
3686,3,charger_12_1,,,-0.02,['Discharge During Idle']
3686,4,charger_15_1,,,-0.02,['Discharge During Idle']
